26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4836,sydnwdbap50,DrCPU,N/A,2,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,14.92,80820
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4837,SYDNWDBAP43,DrCPU,N/A,4,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,29.84,80821
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4839,SYDNWCOMP40,DrCPU,N/A,2,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,14.92,80822
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4848,SYDNWWEBP122,DrCPU,N/A,4,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,29.84,80823
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4850,SYDNWWEBP110,DrCPU,N/A,2,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,14.92,80824
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4853,SYDNWSGWP03,DrCPU,N/A,8,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,59.68,80825
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4854,SYDNWSGWP02,DrCPU,N/A,12,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,89.519999999999996,80826
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4855,SYDNWSGWP01 (a554fb5f-5454-4c71-839c-b9e30706478e),DrCPU,N/A,12,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,89.519999999999996,80827
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4856,SYDNWSCSP01,DrCPU,N/A,4,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,29.84,80828
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4857,SYDNWSAPP11 (68781ee2-4bc1-4284-8cd6-a7fa1d31d6ee),DrCPU,N/A,8,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,59.68,80829
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4858,SYDNWSAPP01 (5d2c8f04-0a77-49f4-8c1c-72f3620fe3ac),DrCPU,N/A,4,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,29.84,80830
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4859,SYDNWINFP88,DrCPU,N/A,2,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,14.92,80831
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4861,SYDNWINFP154,DrCPU,N/A,2,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,14.92,80832
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4862,SYDNWINFP132,DrCPU,N/A,2,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,14.92,80833
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4864,SYDNWINFP122,DrCPU,N/A,2,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,14.92,80834
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-7283,SYDNWLICP01,DrCPU,N/A,2,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,14.92,80835
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-1049,SYDNWSAPP300 (7317f586-485b-4afb-9007-052cc9aec149),DrRAM,N/A,24,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,195.84000000000003,80836
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-17522,SYDNWSESCID01 (231db642-dde8-4dc4-ae80-e6a7097ce414),DrRAM,N/A,32,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,261.12,80837
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-18396,SYDNWSTSCID01 (d7a65fc1-aa46-4278-8eff-e911bfa726e8),DrRAM,N/A,12,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,97.920000000000016,80838
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-358,SYDNWSAPP205 (0f3803d3-28f8-49cb-8a06-6f34cbc1484e),DrRAM,N/A,24,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,195.84000000000003,80839
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-3730,SYDNWINFP101,DrRAM,N/A,12,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,97.920000000000016,80840
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-3733,SYDNWSQLP05 (eedd9bde-d7a3-4d6e-a602-afc869bdb59e),DrRAM,N/A,81,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,660.96000000000004,80841
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-3738,sydnwsql01,DrRAM,N/A,48,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,391.68000000000006,80842
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-3745,SYDNWINFP150,DrRAM,N/A,4,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,32.640000000000001,80843
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-3748,sydnwcomp101,DrRAM,N/A,24,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,195.84000000000003,80844
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-3749,SYDNWDBAP67,DrRAM,N/A,8,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,65.280000000000001,80845
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-3750,SYDNWINFP139,DrRAM,N/A,1,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,8.1600000000000001,80846
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-3751,SYDNWINFP152,DrRAM,N/A,4,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,32.640000000000001,80847
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-398,SYDNWSCSP200 (d404cd28-6517-4230-952c-5cd58e309dc3),DrRAM,N/A,8,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,65.280000000000001,80848
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-399,SYDNWSAPP201 (15357920-f724-47df-a215-a8ba2142df36),DrRAM,N/A,16,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,130.56,80849
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-400,SYDNWSAPP203 (ccf8887e-6e58-4114-b7bb-3a4f9c5c5f95),DrRAM,N/A,20,1,943160,261,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,61.200000000000003,80850
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-400,SYDNWSAPP203 (ccf8887e-6e58-4114-b7bb-3a4f9c5c5f95),DrRAM,N/A,20,1,943160,261,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,61.200000000000003,80851
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-400,SYDNWSAPP203 (ccf8887e-6e58-4114-b7bb-3a4f9c5c5f95),DrRAM,N/A,20,1,1555188,431,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,101.06206896551724,80852
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-400,SYDNWSAPP203 (ccf8887e-6e58-4114-b7bb-3a4f9c5c5f95),DrRAM,N/A,20,1,1555188,431,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,101.06206896551724,80853
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-401,SYDNWSAPP200 (e202cdf3-2e6d-466a-b3d2-0c2e161d40f4),DrRAM,N/A,24,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,195.84000000000003,80854
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4795,SYDNWDBAP66,DrRAM,N/A,63,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,514.08000000000004,80855
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4827,SYDNWINFP116,DrRAM,N/A,2,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,16.32,80856
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4831,SYDNWDOCP01,DrRAM,N/A,2,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,16.32,80857
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4833,sydnwdbap71 (735c91ed-26c2-436d-b077-2d0552f36463),DrRAM,N/A,16,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,130.56,80858
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4834,sydnwdbap70,DrRAM,N/A,24,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,195.84000000000003,80859
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4835,SYDNWDBAP68 (53582602-9e10-47e9-85d5-397703e963c3),DrRAM,N/A,32,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,261.12,80860
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4836,sydnwdbap50,DrRAM,N/A,4,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,32.640000000000001,80861
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4837,SYDNWDBAP43,DrRAM,N/A,24,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,195.84000000000003,80862
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4839,SYDNWCOMP40,DrRAM,N/A,4,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,32.640000000000001,80863
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4848,SYDNWWEBP122,DrRAM,N/A,8,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,65.280000000000001,80864
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4850,SYDNWWEBP110,DrRAM,N/A,4,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,32.640000000000001,80865
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4853,SYDNWSGWP03,DrRAM,N/A,12,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,97.920000000000016,80866
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4854,SYDNWSGWP02,DrRAM,N/A,30,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,244.80000000000001,80867
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4855,SYDNWSGWP01 (a554fb5f-5454-4c71-839c-b9e30706478e),DrRAM,N/A,26,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,212.16000000000003,80868
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4856,SYDNWSCSP01,DrRAM,N/A,8,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,65.280000000000001,80869
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4857,SYDNWSAPP11 (68781ee2-4bc1-4284-8cd6-a7fa1d31d6ee),DrRAM,N/A,32,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,261.12,80870
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4858,SYDNWSAPP01 (5d2c8f04-0a77-49f4-8c1c-72f3620fe3ac),DrRAM,N/A,32,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,261.12,80871
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4859,SYDNWINFP88,DrRAM,N/A,4,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,32.640000000000001,80872
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4861,SYDNWINFP154,DrRAM,N/A,4,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,32.640000000000001,80873
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4862,SYDNWINFP132,DrRAM,N/A,4,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,32.640000000000001,80874
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4864,SYDNWINFP122,DrRAM,N/A,4,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,32.640000000000001,80875
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-7283,SYDNWLICP01,DrRAM,N/A,4,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/RAM/PROD-GB/MTH-ESS-VCE,EG1439846,8.1600000000000001,32.640000000000001,80876
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-358,SYDNWSAPP205 (0f3803d3-28f8-49cb-8a06-6f34cbc1484e),DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80877
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-398,SYDNWSCSP200 (d404cd28-6517-4230-952c-5cd58e309dc3),DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80878
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-399,SYDNWSAPP201 (15357920-f724-47df-a215-a8ba2142df36),DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80879
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-400,SYDNWSAPP203 (ccf8887e-6e58-4114-b7bb-3a4f9c5c5f95),DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80880
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-400,SYDNWSAPP203 (ccf8887e-6e58-4114-b7bb-3a4f9c5c5f95),DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80881
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-401,SYDNWSAPP200 (e202cdf3-2e6d-466a-b3d2-0c2e161d40f4),DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80882
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-1049,SYDNWSAPP300 (7317f586-485b-4afb-9007-052cc9aec149),DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80883
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-3730,SYDNWINFP101,DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80884
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-3733,SYDNWSQLP05 (eedd9bde-d7a3-4d6e-a602-afc869bdb59e),DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80885
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-3738,sydnwsql01,DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80886
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-3745,SYDNWINFP150,DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80887
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-3748,sydnwcomp101,DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80888
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-3749,SYDNWDBAP67,DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80889
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-3750,SYDNWINFP139,DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80890
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-3751,SYDNWINFP152,DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80891
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4795,SYDNWDBAP66,DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80892
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4827,SYDNWINFP116,DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80893
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4831,SYDNWDOCP01,DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80894
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4833,sydnwdbap71 (735c91ed-26c2-436d-b077-2d0552f36463),DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80895
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4834,sydnwdbap70,DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80896
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4835,SYDNWDBAP68 (53582602-9e10-47e9-85d5-397703e963c3),DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80897
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4836,sydnwdbap50,DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80898
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4837,SYDNWDBAP43,DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80899
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4839,SYDNWCOMP40,DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80900
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4848,SYDNWWEBP122,DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80901
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4850,SYDNWWEBP110,DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80902
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4853,SYDNWSGWP03,DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80903
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4854,SYDNWSGWP02,DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80904
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4855,SYDNWSGWP01 (a554fb5f-5454-4c71-839c-b9e30706478e),DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80905
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4856,SYDNWSCSP01,DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80906
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4857,SYDNWSAPP11 (68781ee2-4bc1-4284-8cd6-a7fa1d31d6ee),DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80907
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4858,SYDNWSAPP01 (5d2c8f04-0a77-49f4-8c1c-72f3620fe3ac),DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80908
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4859,SYDNWINFP88,DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80909
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4861,SYDNWINFP154,DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80910
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4862,SYDNWINFP132,DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80911
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4864,SYDNWINFP122,DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80912
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-7283,SYDNWLICP01,DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80913
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-17522,SYDNWSESCID01 (231db642-dde8-4dc4-ae80-e6a7097ce414),DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80914
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-18396,SYDNWSTSCID01 (d7a65fc1-aa46-4278-8eff-e911bfa726e8),DrLic,N/A,1,1,2505600,696,696,L-ZER-CSP-ZVR-VM-CLD-VSVR-ZER-LC,EG1439850,50,50,80915
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-1049,SYDNWSAPP300 (7317f586-485b-4afb-9007-052cc9aec149),DrDisk,GOLD,987,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/STOR/UHP-GB/MTH-ESS-VCE,EG1439847,0.34999999999999998,345.44999999999999,80916
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-17522,SYDNWSESCID01 (231db642-dde8-4dc4-ae80-e6a7097ce414),DrDisk,SLVR,1449,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/STOR/HP-GB/MTH-ESS-VCE,EG1439848,0.14999999999999999,217.34999999999999,80917
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-18396,SYDNWSTSCID01 (d7a65fc1-aa46-4278-8eff-e911bfa726e8),DrDisk,SLVR,430,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/STOR/HP-GB/MTH-ESS-VCE,EG1439848,0.14999999999999999,64.5,80918
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-358,SYDNWSAPP205 (0f3803d3-28f8-49cb-8a06-6f34cbc1484e),DrDisk,BRZE,1119,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/STOR/PROD-GB/MTH-ESS-VCE,EG1439849,0.10000000000000001,111.90000000000001,80919
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-3730,SYDNWINFP101,DrDisk,BRZE,120,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/STOR/PROD-GB/MTH-ESS-VCE,EG1439849,0.10000000000000001,12,80920
